05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
08/08/2004   00:00          617         3
08/08/2004   00:15          609         3
08/08/2004   00:30          595         3
08/08/2004   00:45          595         3
08/08/2004   01:00          580         3
08/08/2004   01:15          580         3
08/08/2004   01:30          573         3
08/08/2004   01:45          567         3
08/08/2004   02:00          561         3
08/08/2004   02:15          549         3
08/08/2004   02:30          543         3
08/08/2004   02:45          537         3
08/08/2004   03:00          531         3
08/08/2004   03:15          531         3
08/08/2004   03:30          519         3
08/08/2004   03:45          519         3
08/08/2004   04:00          507         3
08/08/2004   04:15          507         3
08/08/2004   04:30          502         3
08/08/2004   04:45          496         3
08/08/2004   05:00          490         3
08/08/2004   05:15          485         3
08/08/2004   05:30          479         3
08/08/2004   05:45          479         3
08/08/2004   06:00          474         3
08/08/2004   06:15          468         3
08/08/2004   06:30          463         3
08/08/2004   06:45          463         3
08/08/2004   07:00          457         3
08/08/2004   07:15          452         3
08/08/2004   07:30          446         3
08/08/2004   07:45          441         3
08/08/2004   08:00          441         3
08/08/2004   08:15          436         3
08/08/2004   08:30          430         3
08/08/2004   08:45          425         3
08/08/2004   09:00          420         3
08/08/2004   09:15          415         3
08/08/2004   09:30          410         3
08/08/2004   09:45          405         3
08/08/2004   10:00          405         3
08/08/2004   10:15          400         3
08/08/2004   10:30          400         3
08/08/2004   10:45          390         3
08/08/2004   11:00          385         3
08/08/2004   11:15          385         3
08/08/2004   11:30          380         3
08/08/2004   11:45          385         3
08/08/2004   12:00          385         3
08/08/2004   12:15          385         3
08/08/2004   12:30          385         3
08/08/2004   12:45          380         3
08/08/2004   13:00          380         3
08/08/2004   13:15          375         3
08/08/2004   13:30          370         3
08/08/2004   13:45          365         3
08/08/2004   14:00          361         3
08/08/2004   14:15          356         3
08/08/2004   14:30          356         3
08/08/2004   14:45          352         3
08/08/2004   15:00          352         3
08/08/2004   15:15          347         3
08/08/2004   15:30          352         3
08/08/2004   15:45          347         3
08/08/2004   16:00          343         3
08/08/2004   16:15          339         3
08/08/2004   16:30          339         3
08/08/2004   16:45          334         3
08/08/2004   17:00          330         3
08/08/2004   17:15          330         3
08/08/2004   17:30          330         3
08/08/2004   17:45          326         3
08/08/2004   18:00          325         3
08/08/2004   18:15          321         3
08/08/2004   18:30          317         3
08/08/2004   18:45          317         3
08/08/2004   19:00          317         3
08/08/2004   19:15          309         3
08/08/2004   19:30          309         3
08/08/2004   19:45          309         3
08/08/2004   20:00          304         3
08/08/2004   20:15          304         3
08/08/2004   20:30          308         3
08/08/2004   20:45          313         3
08/08/2004   21:00          308         3
08/08/2004   21:15          308         3
08/08/2004   21:30          304         3
08/08/2004   21:45          304         3
08/08/2004   22:00          304         3
08/08/2004   22:15          304         3
08/08/2004   22:30          304         3
08/08/2004   22:45          300         3
08/08/2004   23:00          300         3
08/08/2004   23:15          296         3
08/08/2004   23:30          296         3
08/08/2004   23:45          296         3
08/09/2004   00:00          296         3
08/09/2004   00:15          292         3
08/09/2004   00:30          292         3
08/09/2004   00:45          292         3
08/09/2004   01:00          288         3
08/09/2004   01:15          288         3
08/09/2004   01:30          288         3
08/09/2004   01:45          288         3
08/09/2004   02:00          288         3
08/09/2004   02:15          284         3
08/09/2004   02:30          284         3
08/09/2004   02:45          284         3
08/09/2004   03:00          280         3
08/09/2004   03:15          280         3
08/09/2004   03:30          280         3
08/09/2004   03:45          280         3
08/09/2004   04:00          276         3
08/09/2004   04:15          276         3
08/09/2004   04:30          276         3
08/09/2004   04:45          276         3
08/09/2004   05:00          276         3
08/09/2004   05:15          272         3
08/09/2004   05:30          272         3
08/09/2004   05:45          272         3
08/09/2004   06:00          268         3
08/09/2004   06:15          268         3
08/09/2004   06:30          268         3
